filename,chamber.x,file,incapacitation,Rvar,date,genotype,group,chamber.y
2020-11-29_VAL_12381-1_group1_segmentation.jpg,30,2020-11-29_VAL_12381-1_group1_30,NA,NA,NA,NA,NA,NA
2020-12-04_VAL-12145_group1_segmentation.jpg,24,2020-12-04_VAL-12145_group1_24,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,0,2020-12-10_VAL-12050_group1_0,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,1,2020-12-10_VAL-12050_group1_1,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,2,2020-12-10_VAL-12050_group1_2,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,3,2020-12-10_VAL-12050_group1_3,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,4,2020-12-10_VAL-12050_group1_4,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,5,2020-12-10_VAL-12050_group1_5,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,6,2020-12-10_VAL-12050_group1_6,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,7,2020-12-10_VAL-12050_group1_7,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,8,2020-12-10_VAL-12050_group1_8,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,9,2020-12-10_VAL-12050_group1_9,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,10,2020-12-10_VAL-12050_group1_10,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,11,2020-12-10_VAL-12050_group1_11,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,12,2020-12-10_VAL-12050_group1_12,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,13,2020-12-10_VAL-12050_group1_13,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,14,2020-12-10_VAL-12050_group1_14,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,15,2020-12-10_VAL-12050_group1_15,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,16,2020-12-10_VAL-12050_group1_16,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,17,2020-12-10_VAL-12050_group1_17,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,18,2020-12-10_VAL-12050_group1_18,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,19,2020-12-10_VAL-12050_group1_19,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,20,2020-12-10_VAL-12050_group1_20,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,21,2020-12-10_VAL-12050_group1_21,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,22,2020-12-10_VAL-12050_group1_22,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,23,2020-12-10_VAL-12050_group1_23,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,24,2020-12-10_VAL-12050_group1_24,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,26,2020-12-10_VAL-12050_group1_26,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,27,2020-12-10_VAL-12050_group1_27,NA,NA,NA,NA,NA,NA
2020-12-10_VAL-12050_group1_segmentation.jpg,28,2020-12-10_VAL-12050_group1_28,NA,NA,NA,NA,NA,NA
