FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-03-17_RNAi-31167.25750-1_group1,17,NA,2021-03-17_RNAi-31167.25750-1_group1_17,232.826,1.462500000000034,2021-03-17,group1,17,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,18,NA,2021-03-17_RNAi-31167.25750-1_group1_18,150.485,1.2775000000000318,2021-03-17,group1,18,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,19,NA,2021-03-17_RNAi-31167.25750-1_group1_19,173.15,2.065400000000011,2021-03-17,group1,19,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,20,NA,2021-03-17_RNAi-31167.25750-1_group1_20,120.472,1.8915000000000077,2021-03-17,group1,20,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,29,NA,2021-03-17_RNAi-31167.25750-1_group1_29,140.402,1.2766000000000304,2021-03-17,group1,29,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,30,NA,2021-03-17_RNAi-31167.25750-1_group1_30,152.401,1.3161999999999807,2021-03-17,group1,30,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,31,NA,2021-03-17_RNAi-31167.25750-1_group1_31,202.546,2.085800000000006,2021-03-17,group1,31,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,32,NA,2021-03-17_RNAi-31167.25750-1_group1_32,152.401,1.3329000000000235,2021-03-17,group1,32,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,33,NA,2021-03-17_RNAi-31167.25750-1_group1_33,144.518,1.1548999999999978,2021-03-17,group1,33,1,31167,25750
2021-03-17_RNAi-35027.25750-1_group1,17,NA,2021-03-17_RNAi-35027.25750-1_group1_17,183.377,1.338799999999992,2021-03-17,group1,17,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,18,NA,2021-03-17_RNAi-35027.25750-1_group1_18,82.32,2.7938000000000045,2021-03-17,group1,18,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,19,NA,2021-03-17_RNAi-35027.25750-1_group1_19,117.478,1.2373999999999796,2021-03-17,group1,19,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,20,NA,2021-03-17_RNAi-35027.25750-1_group1_20,166.199,0.9816999999999894,2021-03-17,group1,20,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,21,NA,2021-03-17_RNAi-35027.25750-1_group1_21,197.291,1.2959999999999923,2021-03-17,group1,21,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,29,NA,2021-03-17_RNAi-35027.25750-1_group1_29,149.042,2.1003000000000043,2021-03-17,group1,29,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,30,NA,2021-03-17_RNAi-35027.25750-1_group1_30,111.283,2.044599999999946,2021-03-17,group1,30,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,31,NA,2021-03-17_RNAi-35027.25750-1_group1_31,118.447,1.7448999999999728,2021-03-17,group1,31,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,32,NA,2021-03-17_RNAi-35027.25750-1_group1_32,110.156,1.5641999999999996,2021-03-17,group1,32,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,33,NA,2021-03-17_RNAi-35027.25750-1_group1_33,130.537,2.082899999999995,2021-03-17,group1,33,1,35027,25750
2021-03-17_RNAi-36303-1_group1,17,NA,2021-03-17_RNAi-36303-1_group1_17,228.326,1.171699999999987,2021-03-17,group1,17,1,36303,
2021-03-17_RNAi-36303-1_group1,18,NA,2021-03-17_RNAi-36303-1_group1_18,202.038,1.3554000000000315,2021-03-17,group1,18,1,36303,
2021-03-17_RNAi-36303-1_group1,19,NA,2021-03-17_RNAi-36303-1_group1_19,120.273,2.0283999999999764,2021-03-17,group1,19,1,36303,
2021-03-17_RNAi-36303-1_group1,20,NA,2021-03-17_RNAi-36303-1_group1_20,122.394,1.726699999999994,2021-03-17,group1,20,1,36303,
2021-03-17_RNAi-36303-1_group1,21,NA,2021-03-17_RNAi-36303-1_group1_21,82.485,2.2328000000000543,2021-03-17,group1,21,1,36303,
2021-03-17_RNAi-36303-1_group1,29,NA,2021-03-17_RNAi-36303-1_group1_29,159.31,1.921700000000044,2021-03-17,group1,29,1,36303,
2021-03-17_RNAi-36303-1_group1,30,NA,2021-03-17_RNAi-36303-1_group1_30,87.293,1.4675000000000011,2021-03-17,group1,30,1,36303,
2021-03-17_RNAi-36303-1_group1,31,NA,2021-03-17_RNAi-36303-1_group1_31,111.066,1.360400000000027,2021-03-17,group1,31,1,36303,
2021-03-17_RNAi-36303-1_group1,32,NA,2021-03-17_RNAi-36303-1_group1_32,123.383,1.6283999999999992,2021-03-17,group1,32,1,36303,
2021-03-17_RNAi-36303-1_group1,33,NA,2021-03-17_RNAi-36303-1_group1_33,121.379,2.6136999999999944,2021-03-17,group1,33,1,36303,
2021-03-17_RNAi-36304-1_group1,17,NA,2021-03-17_RNAi-36304-1_group1_17,144.164,1.223099999999988,2021-03-17,group1,17,1,36304,
2021-03-17_RNAi-36304-1_group1,18,NA,2021-03-17_RNAi-36304-1_group1_18,84.197,1.2098000000000013,2021-03-17,group1,18,1,36304,
2021-03-17_RNAi-36304-1_group1,19,NA,2021-03-17_RNAi-36304-1_group1_19,122.204,2.0839000000000283,2021-03-17,group1,19,1,36304,
2021-03-17_RNAi-36304-1_group1,20,NA,2021-03-17_RNAi-36304-1_group1_20,127.058,1.2407999999999788,2021-03-17,group1,20,1,36304,
2021-03-17_RNAi-36304-1_group1,21,NA,2021-03-17_RNAi-36304-1_group1_21,66.406,1.3196000000000083,2021-03-17,group1,21,1,36304,
2021-03-17_RNAi-36304-1_group1,29,NA,2021-03-17_RNAi-36304-1_group1_29,79.299,2.2205999999999904,2021-03-17,group1,29,1,36304,
2021-03-17_RNAi-36304-1_group1,30,NA,2021-03-17_RNAi-36304-1_group1_30,92.125,1.9148000000000138,2021-03-17,group1,30,1,36304,
2021-03-17_RNAi-36304-1_group1,31,NA,2021-03-17_RNAi-36304-1_group1_31,95.095,1.9337000000000444,2021-03-17,group1,31,1,36304,
2021-03-17_RNAi-36304-1_group1,32,NA,2021-03-17_RNAi-36304-1_group1_32,157.564,2.5579999999999927,2021-03-17,group1,32,1,36304,
2021-03-17_RNAi-36304-1_group1,33,NA,2021-03-17_RNAi-36304-1_group1_33,108.131,1.4855999999999767,2021-03-17,group1,33,1,36304,
2021-03-17_RNAi-60071.3954-1_group1,17,NA,2021-03-17_RNAi-60071.3954-1_group1_17,78.337,4.860199999999963,2021-03-17,group1,17,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,18,NA,2021-03-17_RNAi-60071.3954-1_group1_18,193.497,1.1779999999999973,2021-03-17,group1,18,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,19,NA,2021-03-17_RNAi-60071.3954-1_group1_19,132.886,1.511099999999999,2021-03-17,group1,19,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,20,NA,2021-03-17_RNAi-60071.3954-1_group1_20,167.205,2.390299999999968,2021-03-17,group1,20,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,21,NA,2021-03-17_RNAi-60071.3954-1_group1_21,153.615,1.3793000000000006,2021-03-17,group1,21,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,29,NA,2021-03-17_RNAi-60071.3954-1_group1_29,92.342,1.9350000000000023,2021-03-17,group1,29,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,30,NA,2021-03-17_RNAi-60071.3954-1_group1_30,98.391,1.862099999999998,2021-03-17,group1,30,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,31,NA,2021-03-17_RNAi-60071.3954-1_group1_31,133.39,1.1730000000000018,2021-03-17,group1,31,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,32,NA,2021-03-17_RNAi-60071.3954-1_group1_32,113.196,3.3856999999999857,2021-03-17,group1,32,1,60071,3954
2021-03-17_RNAi-60071.3954-1_group1,33,NA,2021-03-17_RNAi-60071.3954-1_group1_33,176.179,1.3518000000000256,2021-03-17,group1,33,1,60071,3954
2021-03-17_RNAi-60071.25752-1_group1,17,NA,2021-03-17_RNAi-60071.25752-1_group1_17,129.254,0.7715000000000032,2021-03-17,group1,17,1,60071,25752
2021-03-17_RNAi-60071.25752-1_group1,18,NA,2021-03-17_RNAi-60071.25752-1_group1_18,123.499,2.078900000000033,2021-03-17,group1,18,1,60071,25752
