FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-03-17_RNAi-31167.25750-1_group1,17,NA,2021-03-17_RNAi-31167.25750-1_group1_17,171.992,6090.942059054369,2021-03-17,group1,17,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,18,NA,2021-03-17_RNAi-31167.25750-1_group1_18,110.814,9878.741489824068,2021-03-17,group1,18,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,19,NA,2021-03-17_RNAi-31167.25750-1_group1_19,226.419,32.61661016276573,2021-03-17,group1,19,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,20,NA,2021-03-17_RNAi-31167.25750-1_group1_20,98.539,14960.280920542957,2021-03-17,group1,20,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,29,NA,2021-03-17_RNAi-31167.25750-1_group1_29,103.906,15453.163214176062,2021-03-17,group1,29,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,30,NA,2021-03-17_RNAi-31167.25750-1_group1_30,148.186,8703.542963115944,2021-03-17,group1,30,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,31,NA,2021-03-17_RNAi-31167.25750-1_group1_31,161.644,5200.160943795497,2021-03-17,group1,31,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,32,NA,2021-03-17_RNAi-31167.25750-1_group1_32,114.909,14597.018273598018,2021-03-17,group1,32,1,31167,25750
2021-03-17_RNAi-31167.25750-1_group1,33,NA,2021-03-17_RNAi-31167.25750-1_group1_33,110.814,9502.639348078948,2021-03-17,group1,33,1,31167,25750
2021-03-17_RNAi-35027.25750-1_group1,17,NA,2021-03-17_RNAi-35027.25750-1_group1_17,98.701,20627.62394964097,2021-03-17,group1,17,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,18,NA,2021-03-17_RNAi-35027.25750-1_group1_18,98.114,22754.330483062786,2021-03-17,group1,18,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,19,NA,2021-03-17_RNAi-35027.25750-1_group1_19,62.786,9463.07842410427,2021-03-17,group1,19,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,20,NA,2021-03-17_RNAi-35027.25750-1_group1_20,89.866,19678.96030633067,2021-03-17,group1,20,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,21,NA,2021-03-17_RNAi-35027.25750-1_group1_21,117.478,17038.885015341057,2021-03-17,group1,21,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,29,NA,2021-03-17_RNAi-35027.25750-1_group1_29,83.343,10644.482721146276,2021-03-17,group1,29,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,30,NA,2021-03-17_RNAi-35027.25750-1_group1_30,65.902,11522.930540471058,2021-03-17,group1,30,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,31,NA,2021-03-17_RNAi-35027.25750-1_group1_31,293.342,14736.538012800056,2021-03-17,group1,31,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,32,NA,2021-03-17_RNAi-35027.25750-1_group1_32,59.212,8392.899813706414,2021-03-17,group1,32,1,35027,25750
2021-03-17_RNAi-35027.25750-1_group1,33,NA,2021-03-17_RNAi-35027.25750-1_group1_33,85.104,17788.61014187041,2021-03-17,group1,33,1,35027,25750
2021-03-17_RNAi-36303-1_group1,17,NA,2021-03-17_RNAi-36303-1_group1_17,123.981,15743.95632775418,2021-03-17,group1,17,1,36303,
2021-03-17_RNAi-36303-1_group1,18,NA,2021-03-17_RNAi-36303-1_group1_18,110.542,1115.0480078751,2021-03-17,group1,18,1,36303,
2021-03-17_RNAi-36303-1_group1,19,NA,2021-03-17_RNAi-36303-1_group1_19,67.013,11847.300400993749,2021-03-17,group1,19,1,36303,
2021-03-17_RNAi-36303-1_group1,20,NA,2021-03-17_RNAi-36303-1_group1_20,67.592,10522.255021272586,2021-03-17,group1,20,1,36303,
2021-03-17_RNAi-36303-1_group1,21,NA,2021-03-17_RNAi-36303-1_group1_21,45.107,8500.72883920116,2021-03-17,group1,21,1,36303,
