Date,Recorder,FileName,Chamber,Notes,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,20,NA,2021-06-16_RNAi-35027.3954-1_group1_20,99.617,4046.498906097949,2021-06-16,group1,20,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,21,NA,2021-06-16_RNAi-35027.3954-1_group1_21,67.998,9702.52298848133,2021-06-16,group1,21,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,22,NA,2021-06-16_RNAi-35027.3954-1_group1_22,72.455,16593.43628218596,2021-06-16,group1,22,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,23,NA,2021-06-16_RNAi-35027.3954-1_group1_23,74.258,10705.908514853241,2021-06-16,group1,23,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,24,NA,2021-06-16_RNAi-35027.3954-1_group1_24,46.48,20455.43440813446,2021-06-16,group1,24,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,26,NA,2021-06-16_RNAi-35027.3954-1_group1_26,45.456,7080.358595807185,2021-06-16,group1,26,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,27,NA,2021-06-16_RNAi-35027.3954-1_group1_27,80.918,77.46724909647432,2021-06-16,group1,27,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,28,NA,2021-06-16_RNAi-35027.3954-1_group1_28,43.09,15093.104420260448,2021-06-16,group1,28,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,29,NA,2021-06-16_RNAi-35027.3954-1_group1_29,70.062,2258.109057923595,2021-06-16,group1,29,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-35027.3954-1_group1,30,NA,2021-06-16_RNAi-35027.3954-1_group1_30,62.362,9611.048428707505,2021-06-16,group1,30,1,35027,3954
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,20,NA,2021-06-16_RNAi-50656.25750-1_group1_20,18.646,854.8397302562859,2021-06-16,group1,20,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,21,NA,2021-06-16_RNAi-50656.25750-1_group1_21,22.451,243.73898154686904,2021-06-16,group1,21,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,22,NA,2021-06-16_RNAi-50656.25750-1_group1_22,28.723,962.4777768897757,2021-06-16,group1,22,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,23,NA,2021-06-16_RNAi-50656.25750-1_group1_23,24.738,9358.908101653002,2021-06-16,group1,23,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,24,NA,2021-06-16_RNAi-50656.25750-1_group1_24,20.268,1764.91734819606,2021-06-16,group1,24,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,26,NA,2021-06-16_RNAi-50656.25750-1_group1_26,24.738,2866.4500556195403,2021-06-16,group1,26,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,27,NA,2021-06-16_RNAi-50656.25750-1_group1_27,19.666,284.31668163855926,2021-06-16,group1,27,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,28,NA,2021-06-16_RNAi-50656.25750-1_group1_28,21.962,1325.8661284816146,2021-06-16,group1,28,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,29,NA,2021-06-16_RNAi-50656.25750-1_group1_29,15.917,933.0763270967606,2021-06-16,group1,29,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-50656.25750-1_group1,30,NA,2021-06-16_RNAi-50656.25750-1_group1_30,11.528,2916.563265718286,2021-06-16,group1,30,1,50656,25750
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,20,NA,2021-06-16_RNAi-36304-1_group1_20,61.686,15915.068038625554,2021-06-16,group1,20,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,21,NA,2021-06-16_RNAi-36304-1_group1_21,54.239,58.984071517996725,2021-06-16,group1,21,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,22,NA,2021-06-16_RNAi-36304-1_group1_22,47.954,5534.594965727766,2021-06-16,group1,22,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,23,NA,2021-06-16_RNAi-36304-1_group1_23,87.377,15316.730739765824,2021-06-16,group1,23,1,36304,
2021-06-16,Camille,2021-06-16_RNAi-36304-1_group1,24,NA,2021-06-16_RNAi-36304-1_group1_24,41.546,6410.229939517309,2021-06-16,group1,24,1,36304,
